Time, s;x;y;z
1010.2;169.43112;2000.7898;427.37955
1010.3;175.98238;2001.094;418.94254
1010.4;182.36642;2001.3982;410.3814
1010.5;188.581;2001.7025;401.69955
1010.6;194.62384;2002.0067;392.90033
1010.7;200.49281;2002.3109;383.98715
1010.8;206.1858;2002.615;374.9635
1010.9;211.7008;2002.919;365.83286
1011;217.03586;2003.2227;356.59875
1011.1;222.18907;2003.5261;347.26474
1011.2;227.15865;2003.8292;337.83444
1011.3;231.94283;2004.1321;328.3115
1011.4;236.53995;2004.4344;318.69952
1011.5;240.94841;2004.7363;309.00223
1011.6;245.1667;2005.0377;299.22336
1011.7;249.19337;2005.3386;289.3666
1011.8;253.02704;2005.6389;279.43576
1011.9;256.66638;2005.9385;269.43457
1012;260.11023;2006.2374;259.3669
1012.1;263.35736;2006.5355;249.23657
1012.2;266.4067;2006.833;239.0474
1012.3;269.25732;2007.1295;228.80324
1012.4;271.9082;2007.4252;218.508
1012.5;274.35855;2007.7198;208.16557
1012.6;276.60757;2008.0135;197.77983
1012.7;278.65457;2008.3063;187.35472
1012.8;280.4989;2008.5979;176.89415
1012.9;282.14;2008.8884;166.40205
1013;283.57745;2009.1777;155.88239
1013.1;284.81082;2009.466;145.33907
1013.2;285.83978;2009.7528;134.77606
1013.3;286.6641;2010.0385;124.19731
1013.4;287.2836;2010.3226;113.60677
1013.5;287.69818;2010.6055;103.00839
1013.6;287.90784;2010.887;92.40612
1013.7;287.9126;2011.1669;81.803894
1013.9;287.3081;2011.7223;60.615364
1014;286.69934;2011.9976;50.036915
1014.1;285.88666;2012.2712;39.47423
1014.2;284.8705;2012.5431;28.931223
1014.3;283.65137;2012.8134;18.411785
1014.4;282.22986;2013.0818;7.9197974
1014.5;280.6066;2013.3485;-2.5408728
1014.6;278.78232;2013.6133;-12.966374
1014.7;276.75778;2013.8762;-23.352873
1014.8;274.53394;2014.1372;-33.696556
1014.9;272.11163;2014.3962;-43.993626
1015;269.49194;2014.6533;-54.24031
1015.1;266.6759;2014.9083;-64.43285
1015.2;263.6647;2015.1611;-74.567535
1015.3;260.45953;2015.412;-84.64065
1015.4;257.0617;2015.6606;-94.64852
1015.5;253.47258;2015.907;-104.587494
1015.6;249.69357;2016.1512;-114.45396
1015.7;245.72617;2016.3932;-124.244316
1015.8;241.57191;2016.6328;-133.95502
1015.9;237.23248;2016.8701;-143.58252
1016;232.70952;2017.1051;-153.12335
1016.1;228.0048;2017.3376;-162.57404
1016.2;223.12016;2017.5677;-171.93117
1016.3;218.05745;2017.7954;-181.19135
1016.4;212.81862;2018.0205;-190.35124
1016.5;207.40569;2018.243;-199.40752
1016.6;201.82072;2018.4631;-208.35693
1016.7;196.06584;2018.6805;-217.19626
1016.8;190.14323;2018.8954;-225.9223
1016.9;184.05515;2019.1075;-234.53192
1017;177.80386;2019.317;-243.02202
1017.1;171.39177;2019.5237;-251.38957
1017.2;164.82126;2019.7277;-259.63153
1017.3;158.09482;2019.929;-267.745
1017.4;151.21495;2020.1273;-275.727
1017.5;144.18423;2020.3229;-283.5747
1017.6;137.00531;2020.5156;-291.28534
1017.7;129.68083;2020.7054;-298.8561
1017.8;122.213554;2020.8925;-306.2843
1017.9;114.60623;2021.0764;-313.5673
1018;106.8617;2021.2574;-320.70245
1018.1;98.982834;2021.4355;-327.68726
1018.2;90.97254;2021.6106;-334.51923
1018.3;82.83379;2021.7826;-341.19592
1018.4;74.56959;2021.9515;-347.71494
1018.5;66.18297;2022.1174;-354.074
1018.6;57.677044;2022.2802;-360.27084
1018.7;49.054928;2022.4398;-366.30322
1018.8;40.319798;2022.5963;-372.16907
1018.9;31.47486;2022.7496;-377.86624
1019;22.52336;2022.8999;-383.39273
1019.1;13.468578;2023.0469;-388.74658
1019.2;4.313833;2023.1906;-393.92593
1019.3;-4.9375267;2023.3312;-398.92892
1019.4;-14.282119;2023.4684;-403.75378
1019.5;-23.71653;2023.6024;-408.3988
1019.6;-33.237312;2023.733;-412.86237
1019.7;-42.841;2023.8605;-417.14288
1019.8;-52.524086;2023.9846;-421.23883
1019.9;-62.283047;2024.1053;-425.1488
1020;-72.11433;2024.2228;-428.8714
1020.1;-82.01435;2024.3368;-432.40527
1020.2;-91.97952;2024.4474;-435.74924
1020.3;-102.00621;2024.5547;-438.9021
1020.4;-112.09078;2024.6586;-441.86276
1020.5;-122.22957;2024.759;-444.63016
1020.6;-132.4189;2024.8561;-447.20334
1020.7;-142.65508;2024.9497;-449.5814
1020.8;-152.93437;2025.0399;-451.7635
1020.9;-163.25308;2025.1266;-453.74887
1021;-173.60747;2025.2098;-455.53683
1021.1;-183.99376;2025.2897;-457.12674
1021.2;-194.40822;2025.366;-458.5181
1021.3;-204.84705;2025.4388;-459.71036
1021.4;-215.3065;2025.5082;-460.70316
1021.5;-225.78276;2025.5741;-461.4961
1021.6;-236.27206;2025.6365;-462.08896
1021.7;-246.77061;2025.6953;-462.48154
1021.8;-257.2746;2025.7506;-462.67368
1021.9;-267.7802;2025.8025;-462.6653
1022;-278.2837;2025.8508;-462.45648
1022.1;-288.78122;2025.8956;-462.04724
1022.2;-299.26898;2025.9369;-461.43777
1022.3;-309.74323;2025.9746;-460.6283
1022.4;-320.20013;2026.0088;-459.61908
1022.5;-330.63593;2026.0396;-458.41052
1022.6;-341.04684;2026.0668;-457.00302
1022.7;-351.42914;2026.0905;-455.3971
1022.8;-361.77902;2026.1106;-453.59335
1022.9;-372.09274;2026.1272;-451.5924
1023;-382.3666;2026.1404;-449.39496
1023.1;-392.59686;2026.1499;-447.00183
1023.2;-402.77985;2026.156;-444.41385
1023.3;-412.91183;2026.1586;-441.63193
1023.4;-422.9892;2026.1577;-438.6571
1023.5;-433.00824;2026.1533;-435.4904
1023.6;-442.96536;2026.1454;-432.13293
1023.7;-452.85693;2026.134;-428.58594
1023.8;-462.6794;2026.1191;-424.85065
1023.9;-472.42917;2026.1008;-420.9284
1024;-482.10272;2026.0791;-416.8206
1024.1;-491.69653;2026.0538;-412.5287
1024.2;-501.20715;2026.0251;-408.0542
1024.3;-510.63107;2025.993;-403.39874
1024.4;-519.9649;2025.9575;-398.56396
1024.5;-529.2052;2025.9186;-393.55157
1024.6;-538.3487;2025.8762;-388.36337
1024.7;-547.39197;2025.8304;-383.0012
1024.8;-556.3317;2025.7812;-377.46698
1024.9;-565.1648;2025.7288;-371.76266
1025;-573.8879;2025.673;-365.8903
1025.1;-582.49774;2025.6138;-359.85196
1025.2;-590.9914;2025.5513;-353.6498
1025.3;-599.3656;2025.4855;-347.28607
1025.4;-607.6173;2025.4163;-340.76303
1025.5;-615.7435;2025.3439;-334.08295
1025.6;-623.7413;2025.2682;-327.2483
1025.7;-631.6076;2025.1893;-320.26144
1025.8;-639.3396;2025.1072;-313.1249
1025.9;-646.93445;2025.0217;-305.84128
1026;-654.38934;2024.9332;-298.41312
1026.1;-661.70154;2024.8414;-290.8431
1026.3;-675.8871;2024.6486;-275.28836
1026.4;-682.7552;2024.5474;-267.30923
1026.5;-689.4701;2024.4431;-259.19937
1026.6;-696.0293;2024.3358;-250.96172
1026.7;-702.43036;2024.2253;-242.5992
1026.8;-708.67096;2024.1119;-234.11485
1026.9;-714.74866;2023.9955;-225.51169
1027;-720.66125;2023.8761;-216.79283
1027.1;-726.40656;2023.7537;-207.96141
1027.2;-731.98236;2023.6283;-199.0206
1027.3;-737.3866;2023.5;-189.97362
1027.4;-742.61725;2023.3688;-180.82373
1027.5;-747.67224;2023.2347;-171.57425
1027.6;-752.5498;2023.0979;-162.2285
1027.7;-757.248;2022.9581;-152.78986
1027.8;-761.765;2022.8157;-143.26173
1027.9;-766.0992;2022.6703;-133.64758
1028;-770.2488;2022.5223;-123.950874
1028.1;-774.21234;2022.3716;-114.17513
1028.2;-777.9882;2022.2181;-104.3239
1028.3;-781.57495;2022.062;-94.40075
1028.4;-784.97125;2021.9032;-84.40928
1028.5;-788.17566;2021.742;-74.35313
1028.6;-791.187;2021.578;-64.23595
1028.7;-794.0041;2021.4115;-54.06142
1028.8;-796.62573;2021.2426;-43.833256
1028.9;-799.0509;2021.071;-33.55518
1029;-801.2787;2020.8971;-23.230946
1029.1;-803.30804;2020.7207;-12.864323
1029.2;-805.1383;2020.542;-2.4591
1029.3;-806.76855;2020.3608;7.980915
1029.4;-808.1982;2020.1774;18.451899
1029.5;-809.4265;2019.9916;28.950016
1029.6;-810.45306;2019.8036;39.471413
1029.7;-811.2773;2019.6133;50.01223
1029.8;-811.8988;2019.4208;60.56859
1029.9;-812.31726;2019.2261;71.13661
1030;-812.5324;2019.0293;81.712395
1030.1;-812.5441;2018.8304;92.29206
1030.2;-812.35223;2018.6294;102.87169
1030.3;-811.9567;2018.4264;113.44737
1030.4;-811.35767;2018.2214;124.01521
1030.5;-810.55505;2018.0144;134.5713
1030.6;-809.54926;2017.8055;145.11171
1030.7;-808.3404;2017.5947;155.63255
1030.8;-806.92883;2017.382;166.1299
1030.9;-805.31506;2017.1675;176.59987
1031;-803.4995;2016.9512;187.03856
1031.1;-801.4827;2016.7332;197.4421
1031.2;-799.2653;2016.5133;207.80658
1031.3;-796.84814;2016.2919;218.12816
1031.4;-794.2318;2016.0687;228.40297
1031.5;-791.41736;2015.8441;238.62717
1031.6;-788.4056;2015.6178;248.79694
1031.7;-785.1975;2015.3899;258.90845
1031.8;-781.79425;2015.1606;268.95792
1031.9;-778.19696;2014.9298;278.94156
1032;-774.4069;2014.6976;288.85565
1032.1;-770.42535;2014.464;298.6964
1032.2;-766.25366;2014.229;308.46017
1032.3;-761.8933;2013.9928;318.14322
1032.4;-757.34576;2013.7552;327.7419
1032.5;-752.6127;2013.5165;337.2526
1032.6;-747.6957;2013.2765;346.67166
1032.7;-742.5965;2013.0354;355.99557
1032.8;-737.3169;2012.7932;365.2208
1032.9;-731.8588;2012.5499;374.34375
1033;-726.22424;2012.3055;383.36102
1033.1;-720.41504;2012.0602;392.26917
1033.2;-714.43335;2011.8138;401.06473
1033.3;-708.2813;2011.5667;409.74442
1033.4;-701.9612;2011.3186;418.30487
1033.5;-695.47516;2011.0696;426.74283
1033.6;-688.82556;2010.8198;435.05502
1033.7;-682.0149;2010.5693;443.23825
1033.8;-675.0456;2010.3181;451.2894
1033.9;-667.9201;2010.0662;459.20532
1034;-660.6411;2009.8136;466.98297
1034.1;-653.2112;2009.5604;474.61935
1034.2;-645.6331;2009.3066;482.1115
1034.3;-637.9096;2009.0524;489.4565
1034.4;-630.0435;2008.7976;496.65152
1034.5;-622.0377;2008.5425;503.6937
1034.6;-613.8952;2008.2869;510.58032
1034.7;-605.61884;2008.0309;517.3087
1034.8;-597.2118;2007.7745;523.8762
1034.9;-588.6771;2007.518;530.2803
1035;-580.018;2007.2611;536.5184
1035.1;-571.2376;2007.004;542.58795
1035.2;-562.33923;2006.7468;548.48676
1035.3;-553.3261;2006.4895;554.2124
1035.4;-544.2016;2006.232;559.7626
1035.5;-534.9692;2005.9745;565.13513
1035.6;-525.63226;2005.717;570.3279
1035.7;-516.1942;2005.4596;575.3388
1035.8;-506.65875;2005.2021;580.1658
1035.9;-497.0293;2004.9448;584.807
1036;-487.3095;2004.6876;589.2605
1036.1;-477.50302;2004.4307;593.52454
1036.2;-467.61356;2004.174;597.59735
1036.3;-457.64478;2003.9175;601.4773
1036.4;-447.60046;2003.6613;605.1628
1036.5;-437.4844;2003.4054;608.6523
1036.6;-427.3004;2003.1499;611.94434
1036.7;-417.0523;2002.8949;615.0376
1036.8;-406.74402;2002.6403;617.93085
1036.9;-396.37943;2002.3861;620.62274
1037;-385.96243;2002.1326;623.1122
1037.1;-375.497;2001.8795;625.3982
1037.2;-364.98715;2001.6271;627.4797
1037.3;-354.43683;2001.3752;629.3558
1037.4;-343.85007;2001.1241;631.02563
1037.5;-333.23093;2000.8738;632.4886
1037.6;-322.5834;2000.6241;633.74384
1037.7;-311.91162;2000.3752;634.79083
1037.8;-301.21964;2000.1272;635.6291
1037.9;-290.5115;1999.8801;636.25824
1038;-279.79138;1999.6338;636.6778
1038.1;-269.0634;1999.3884;636.8875
1038.2;-258.33157;1999.144;636.8873
1038.3;-247.60011;1998.9006;636.677
1038.4;-236.87311;1998.6583;636.25653
1038.5;-226.15471;1998.4171;635.626
1038.7;-204.76022;1997.9379;633.73535
1038.8;-194.09238;1997.7;632.47577
1038.9;-183.44965;1997.4634;631.00714
1039;-172.83612;1997.2279;629.32996
1039.1;-162.25592;1996.9938;627.44476
1039.2;-151.71315;1996.761;625.3522
1039.3;-141.21188;1996.5295;623.0529
1039.4;-130.75621;1996.2994;620.5477
1039.5;-120.350174;1996.0707;617.8375
1039.6;-109.997826;1995.8434;614.9233
1039.7;-99.7032;1995.6176;611.806
1039.8;-89.47029;1995.3933;608.4868
1039.9;-79.3031;1995.1705;604.96686
1040;-69.20558;1994.9493;601.24744
1040.1;-59.18168;1994.7297;597.32996
1040.2;-49.235306;1994.5117;593.2158
1040.3;-39.37035;1994.2953;588.9065
1040.4;-29.590668;1994.0807;584.4036
1040.5;-19.900091;1993.8677;579.7088
1040.6;-10.302415;1993.6565;574.82385
1040.7;-0.8014;1993.447;569.75055
1040.8;8.599227;1993.2393;564.4908
1040.9;17.895775;1993.0334;559.0466
1041;27.08459;1992.8295;553.41986
1041.1;36.162064;1992.6273;547.61285
1041.2;45.124626;1992.4271;541.6277
1041.3;53.968742;1992.2288;535.4667
1041.4;62.690937;1992.0323;529.1321
1041.5;71.287766;1991.838;522.62634
1041.6;79.755844;1991.6456;515.95197
1041.7;88.09182;1991.4553;509.11142
1041.8;96.29241;1991.267;502.10733
1041.9;104.35438;1991.0808;494.94238
1042;112.27452;1990.8967;487.61932
1042.1;120.04971;1990.7147;480.14096
1042.2;127.67688;1990.5349;472.5101
1042.3;135.153;1990.3572;464.72974
1042.4;142.4751;1990.1816;456.80283
1042.5;149.64027;1990.0084;448.73242
1042.6;156.64569;1989.8374;440.5216
1042.7;163.48857;1989.6686;432.17358
1042.8;170.16618;1989.5021;423.69153
1042.9;176.67587;1989.3378;415.07877
1043;183.01506;1989.1759;406.3386
1043.1;189.18121;1989.0164;397.4744
1043.2;195.17189;1988.859;388.4896
1043.3;200.98468;1988.7042;379.3877
1043.4;206.6173;1988.5518;370.1722
1043.5;212.06746;1988.4016;360.84668
1043.6;217.33301;1988.254;351.4148
1043.7;222.41183;1988.1088;341.8802
1043.8;227.30193;1987.966;332.24655
1043.9;232.00131;1987.8257;322.51764
1044;236.5081;1987.6879;312.69727
1044.1;240.82051;1987.5525;302.78925
1044.2;244.9368;1987.4198;292.7974
1044.3;248.85533;1987.2894;282.72568
1044.4;252.57451;1987.1617;272.57797
1044.5;256.09286;1987.0365;262.35825
1044.6;259.40897;1986.914;252.07054
1044.7;262.52145;1986.7938;241.71881
1044.8;265.42914;1986.6764;231.30714
1044.9;268.13083;1986.5615;220.83958
1045;270.6254;1986.4493;210.32025
1045.1;272.91187;1986.3397;199.75325
1045.2;274.9893;1986.2327;189.14272
1045.3;276.85684;1986.1283;178.4928
1045.4;278.51376;1986.0266;167.80768
1045.5;279.95938;1985.9276;157.09155
1045.6;281.19308;1985.8312;146.34859
1045.7;282.2144;1985.7375;135.58302
1045.8;283.02286;1985.6465;124.79908
1045.9;283.61816;1985.5582;114.00098
1046;284.00006;1985.4725;103.19295
1046.1;284.16837;1985.3896;92.37924
1046.2;284.12302;1985.3093;81.564095
1046.3;283.86398;1985.2318;70.751755
1046.4;283.3914;1985.157;59.94647
1046.5;282.70538;1985.085;49.15247
1046.6;281.80624;1985.0156;38.374
1046.7;280.69427;1984.949;27.61529
1046.8;279.36996;1984.885;16.88056
1046.9;277.8338;1984.8239;6.174029
1047;276.08636;1984.7654;-4.500103
1047.1;274.12836;1984.7097;-15.137644
1047.2;271.96054;1984.6566;-25.734419
1047.3;269.58377;1984.6064;-36.286266
1047.4;266.999;1984.559;-46.789047
1047.5;264.20718;1984.5142;-57.23864
1047.6;261.20944;1984.472;-67.630936
1047.7;258.00702;1984.4327;-77.96187
1047.8;254.6011;1984.3961;-88.22738
1047.9;250.99307;1984.3623;-98.42345
1048;247.18434;1984.3312;-108.54606
1048.1;243.17642;1984.3027;-118.59126
1048.2;238.9709;1984.277;-128.55511
1048.3;234.56943;1984.254;-138.4337
1048.4;229.97374;1984.2338;-148.22316
1048.5;225.18567;1984.2162;-157.91965
1048.6;220.2071;1984.2013;-167.5194
1048.7;215.04001;1984.1891;-177.0186
1048.8;209.68643;1984.1797;-186.41359
1048.9;204.14848;1984.1729;-195.70067
1049;198.42838;1984.1687;-204.87619
1049.1;192.52835;1984.1672;-213.9366
1049.2;186.45074;1984.1685;-222.87834
1049.3;180.19797;1984.1722;-231.69792
1049.4;173.7725;1984.1787;-240.39189
1049.5;167.17688;1984.1879;-248.95688
1049.6;160.4137;1984.1996;-257.38953
1049.7;153.48566;1984.214;-265.68658
1049.8;146.39548;1984.231;-273.8448
1049.9;139.14597;1984.2505;-281.86096
1050;131.73997;1984.2726;-289.732
1050.1;124.180466;1984.2972;-297.45483
1050.2;116.470406;1984.3246;-305.02646
1050.3;108.61284;1984.3544;-312.44397
1050.4;100.61086;1984.3867;-319.70447
1050.5;92.46765;1984.4215;-326.80515
1050.6;84.18642;1984.4589;-333.7433
1050.7;75.77042;1984.4988;-340.51614
1050.8;67.222984;1984.5411;-347.12112
1050.9;58.54748;1984.5859;-353.55573
1051;49.747334;1984.6332;-359.8174
1051.1;40.826004;1984.6829;-365.90378
1051.2;31.787016;1984.735;-371.81253
1051.3;22.633924;1984.7894;-377.54135
1051.4;13.370334;1984.8463;-383.0881
1051.5;3.9998903;1984.9056;-388.4506
1051.6;-5.473718;1984.9672;-393.6268
1051.7;-15.046767;1985.0311;-398.61478
1051.8;-24.715492;1985.0974;-403.4126
1051.9;-34.476097;1985.166;-408.01843
1052;-44.32474;1985.2369;-412.43054
1052.1;-54.25757;1985.31;-416.64728
1052.2;-64.27067;1985.3854;-420.66705
1052.3;-74.36012;1985.463;-424.4883
1052.4;-84.52198;1985.5427;-428.10965
1052.5;-94.75224;1985.6248;-431.5297
1052.6;-105.04692;1985.7089;-434.7472
1052.7;-115.40197;1985.7952;-437.761
1052.8;-125.81335;1985.8835;-440.5699
1052.9;-136.27698;1985.9741;-443.1729
1053;-146.78877;1986.0668;-445.5691
1053.1;-157.34464;1986.1614;-447.75757
1053.2;-167.94043;1986.258;-449.73758
1053.3;-178.57204;1986.3568;-451.5084
1053.4;-189.23529;1986.4575;-453.0694
1053.5;-199.92604;1986.5602;-454.42004
1053.7;-221.37341;1986.7714;-456.4886
1053.8;-232.12167;1986.8799;-457.20584
1053.9;-242.88075;1986.9901;-457.7114
1054;-253.64645;1987.1024;-458.0052
1054.1;-264.4146;1987.2164;-458.08716
1054.2;-275.18106;1987.3322;-457.95734
1054.3;-285.9416;1987.4498;-457.61584
1054.4;-296.69208;1987.5691;-457.06296
1054.5;-307.4283;1987.6902;-456.2989
1054.6;-318.14618;1987.813;-455.32407
1054.7;-328.84152;1987.9375;-454.1389
1054.8;-339.5102;1988.0636;-452.74396
1054.9;-350.14807;1988.1914;-451.13986
1055;-360.7511;1988.3207;-449.32733
1055.1;-371.31512;1988.4517;-447.3071
1055.2;-381.83612;1988.5841;-445.08008
1055.3;-392.31003;1988.718;-442.64716
1055.4;-402.73282;1988.8535;-440.0094
1055.5;-413.1005;1988.9905;-437.1679
1055.6;-423.40903;1989.1289;-434.1238
1055.7;-433.65454;1989.2687;-430.87842
1055.8;-443.83304;1989.4099;-427.43307
1055.9;-453.94067;1989.5524;-423.78912
1056;-463.97354;1989.6963;-419.94812
1056.1;-473.9278;1989.8414;-415.9116
1056.2;-483.79968;1989.9879;-411.68115
1056.3;-493.5854;1990.1356;-407.25858
1056.4;-503.28122;1990.2844;-402.6456
1056.5;-512.8835;1990.4346;-397.8441
1056.6;-522.3885;1990.5858;-392.85596
1056.7;-531.7926;1990.7382;-387.68326
1056.8;-541.0923;1990.8916;-382.32797
1056.9;-550.28406;1991.0461;-376.79233
1057;-559.3644;1991.2018;-371.07846
1057.1;-568.3298;1991.3584;-365.18866
1057.2;-577.17694;1991.516;-359.12527
1057.3;-585.90247;1991.6744;-352.8907
1057.4;-594.5031;1991.834;-346.4874
1057.5;-602.9755;1991.9943;-339.91794
1057.6;-611.31665;1992.1555;-333.18484
1057.7;-619.5233;1992.3175;-326.2908
1057.8;-627.59235;1992.4803;-319.23853
1057.9;-635.5208;1992.644;-312.0308
1058;-643.3057;1992.8083;-304.6704
1058.1;-650.94415;1992.9735;-297.16025
1058.2;-658.4332;1993.1393;-289.5033
1058.3;-665.77014;1993.3057;-281.7025
1058.4;-672.9522;1993.4728;-273.76096
1058.5;-679.9767;1993.6404;-265.6817
1058.6;-686.84106;1993.8086;-257.46793
1058.7;-693.5427;1993.9774;-249.12279
1058.8;-700.07916;1994.1466;-240.64957
1058.9;-706.448;1994.3164;-232.05151
1059;-712.64685;1994.4866;-223.332
1059.1;-718.67346;1994.6571;-214.49438
1059.2;-724.52563;1994.8281;-205.54208
1059.3;-730.2012;1994.9995;-196.47856
1059.4;-735.698;1995.1711;-187.30733
1059.5;-741.0141;1995.343;-178.0319
1059.6;-746.1476;1995.5153;-168.65587
1059.7;-751.0965;1995.6877;-159.18285
1059.8;-755.85913;1995.8604;-149.61646
1059.9;-760.4337;1996.0332;-139.9604
1060;-764.81854;1996.2062;-130.21837
1060.1;-769.0121;1996.3793;-120.394104
1060.2;-773.0129;1996.5524;-110.49136
1060.3;-776.81946;1996.7256;-100.51395
1060.4;-780.4304;1996.8989;-90.46567
1060.5;-783.84454;1997.0721;-80.350365
1060.6;-787.0606;1997.2454;-70.1719
1060.7;-790.0774;1997.4185;-59.934155
1060.8;-792.894;1997.5916;-49.641033
1060.9;-795.50934;1997.7644;-39.296455
1061;-797.92255;1997.9373;-28.904358
1061.1;-800.1328;1998.1099;-18.468689
1061.2;-802.13934;1998.2822;-7.993414
1061.3;-803.9415;1998.4543;2.5174925
1061.4;-805.5387;1998.6262;13.060044
1061.5;-806.93036;1998.7979;23.630247
1061.6;-808.11615;1998.9691;34.2241
1061.7;-809.09564;1999.14;44.837593
1061.8;-809.8685;1999.3105;55.46672
1061.9;-810.4347;1999.4806;66.10746
1062;-810.79395;1999.6504;76.755806
1062.1;-810.9462;1999.8196;87.40773
1062.2;-810.8916;1999.9883;98.059235
1062.3;-810.6301;2000.1565;108.7063
1062.4;-810.16205;2000.3241;119.34492
1062.5;-809.4876;2000.4912;129.9711
1062.6;-808.6071;2000.6577;140.58086
1062.7;-807.52106;2000.8235;151.17018
1062.8;-806.2298;2000.9888;161.73514
1062.9;-804.734;2001.1532;172.27173
1063;-803.0343;2001.317;182.77605
1063.1;-801.1314;2001.4801;193.24413
1063.2;-799.02606;2001.6425;203.67207
1063.3;-796.7192;2001.804;214.056
1063.4;-794.21173;2001.9646;224.392
1063.5;-791.5047;2002.1245;234.67624
